basin,year,ecotrait,additive,subtractive
CR02,2016,tachtemp_psy,-0.000407365,0.000932436
CR02,2016,tachtemp_the,6.76E-05,-4.34E-05
CR02,2016,tachtemp_eut,0.000960184,-0.001582575
CR02,2016,tachsap_x,-0.000164386,-0.000309993
CR02,2016,tachsap_o,-0.000336395,-0.000742597
CR02,2016,tachsap_b,0.001058026,-0.000635221
CR02,2016,tachsap_a,-5.79E-05,-0.00026672
CR02,2016,tachsap_p,-0.00033924,0.000220362
CR02,2017,microhab_arg,6.19E-05,-0.000242923
CR02,2017,microhab_pel,0.000914281,9.48E-05
CR02,2017,microhab_psa,0.000646242,0.000322933
CR02,2017,microhab_aka,0.000694726,0.000636617
CR02,2017,microhab_lit,0.001739759,4.70E-05
CR02,2017,microhab_phy,0.000696312,0.000273475
CR02,2017,microhab_pom,-0.000189893,-0.000964663
CR02,2017,microhab_oth,-0.000421152,8.16E-05
CR02,2017,tachtemp_psy,0.000411089,-0.00013214
CR02,2017,tachtemp_the,-0.000209285,2.72E-05
CR02,2017,tachtemp_eut,-0.000158894,0.001435173
CR02,2017,tachsap_x,0.00010533,-5.41E-06
CR02,2017,tachsap_o,0.000310981,2.01E-06
CR02,2017,tachsap_b,-0.000151605,-0.000113902
CR02,2017,tachsap_a,-6.27E-05,0.000201943
CR02,2017,tachsap_p,0.000163421,1.34E-05
CR02,2018,microhab_arg,0.000259612,-2.40E-05
CR02,2018,microhab_pel,0.000349462,0.004901544
CR02,2018,microhab_psa,0.000584679,-0.000423622
CR02,2018,microhab_aka,0.000530324,-0.000533413
CR02,2018,microhab_lit,-0.000136892,-0.00083345
CR02,2018,microhab_phy,-0.000748218,-0.0009942
CR02,2018,microhab_pom,0.000946913,0.000164944
CR02,2018,microhab_oth,6.75E-05,0.002934407
CR02,2018,tachtemp_psy,0.000153336,0.002518565
CR02,2018,tachtemp_the,4.27E-05,0.000969154
CR02,2018,tachtemp_eut,0.001605488,9.13E-05
CR02,2018,tachsap_x,-9.93E-05,0.001116138
CR02,2018,tachsap_o,0.000416268,0.001490117
CR02,2018,tachsap_b,0.002089187,0.000274257
CR02,2018,tachsap_a,-0.000218431,-6.03E-05
CR02,2018,tachsap_p,-3.42E-05,0.001211071
DE01,2000,microhab_arg,-1.31E-05,-3.64E-05
DE01,2000,microhab_pel,0.00052367,0.003536035
DE01,2000,microhab_psa,0.000524064,2.16E-05
DE01,2000,microhab_aka,0.006072864,-0.001593052
DE01,2000,microhab_lit,0.001116218,0.002323075
DE01,2000,microhab_phy,0.000835118,-0.000211816
DE01,2000,microhab_pom,0.001716177,-0.001349955
DE01,2000,microhab_oth,1.41E-05,0.000424396
DE01,2000,tachtemp_psy,-0.000930807,0.004717584
DE01,2000,tachtemp_the,-0.001057872,0.000755223
DE01,2000,tachtemp_eut,0.002839011,0.000743943
DE01,2000,tachsap_x,-0.000190574,0
DE01,2000,tachsap_o,-0.000891165,-0.0025561
DE01,2000,tachsap_b,0.000377013,0.000900045
DE01,2000,tachsap_a,0.000628521,-0.000318938
DE01,2000,tachsap_p,0.000704478,-0.000870029
DE01,2001,microhab_arg,-1.88E-06,-1.78E-05
DE01,2001,microhab_pel,-0.007382271,-0.002814805
DE01,2001,microhab_psa,0.000323642,0.003699684
DE01,2001,microhab_aka,-0.00244396,0.003191057
DE01,2001,microhab_lit,0.001122804,-0.000293037
DE01,2001,microhab_phy,0.000585929,0.000104028
DE01,2001,microhab_pom,0.003254786,-0.000536452
DE01,2001,microhab_oth,0.000348428,0
DE01,2001,tachtemp_psy,0.002684612,0.005577105
DE01,2001,tachtemp_the,0.002114268,0.000188557
DE01,2001,tachtemp_eut,0.000926873,0.001288319
DE01,2001,tachsap_x,-0.000855979,0.001007129
DE01,2001,tachsap_o,-0.002572846,7.65E-05
DE01,2001,tachsap_b,0.000943173,0.001657168
DE01,2001,tachsap_a,0.000386542,-0.000669961
DE01,2001,tachsap_p,-0.000192261,0.000175191
DE01,2002,microhab_arg,0.000346215,1.31E-06
DE01,2002,microhab_pel,-0.00485995,0.000718279
DE01,2002,microhab_psa,-0.001914947,-0.002464254
DE01,2002,microhab_aka,-0.003744147,0.000345153
DE01,2002,microhab_lit,-0.003644488,-0.005116756
DE01,2002,microhab_phy,-0.001338702,0.000531276
DE01,2002,microhab_pom,-0.004103037,-0.003347361
DE01,2002,microhab_oth,-0.000921576,-0.000694881
DE01,2002,tachtemp_psy,-0.00022044,0
DE01,2002,tachtemp_the,-0.003196672,-0.005647625
DE01,2002,tachtemp_eut,-0.000676132,0.003029978
DE01,2002,tachsap_x,-0.001114299,0.000397206
DE01,2002,tachsap_o,-0.000432345,0.00151948
DE01,2002,tachsap_b,-0.00054127,0.001444751
DE01,2002,tachsap_a,-0.000445667,0.000458997
DE01,2002,tachsap_p,-0.001093404,-0.001664355
DE01,2003,microhab_arg,0,-0.000277665
DE01,2003,microhab_pel,0.010090652,0.001318807
DE01,2003,microhab_psa,0.00330332,0.001720531
DE01,2003,microhab_aka,-0.000531531,0.003658829
DE01,2003,microhab_lit,-0.00220061,0.002646003
DE01,2003,microhab_phy,-0.000851701,-0.000574597
DE01,2003,microhab_pom,0.004239849,0.003900687
DE01,2003,microhab_oth,0.001923616,8.46E-05
DE01,2003,tachtemp_psy,-0.002589772,-0.006331186
DE01,2003,tachtemp_the,0.004855177,0.001772653
DE01,2003,tachtemp_eut,-0.002824562,-0.001433309
DE01,2003,tachsap_x,-0.000321127,8.36E-06
DE01,2003,tachsap_o,-0.000280733,-0.003790589
DE01,2003,tachsap_b,-0.000312789,-0.002353262
DE01,2003,tachsap_a,-0.000261697,-1.40E-05
DE01,2003,tachsap_p,0.001876892,-0.000166084
DE01,2004,microhab_arg,2.61E-05,1.68E-05
DE01,2004,microhab_pel,0.004817445,-0.00789513
DE01,2004,microhab_psa,-0.001724362,-0.00153007
DE01,2004,microhab_aka,-3.56E-05,0.000238257
DE01,2004,microhab_lit,-0.005100561,0.004759666
DE01,2004,microhab_phy,-0.001043077,0.003052079
DE01,2004,microhab_pom,4.85E-05,-0.000500249
DE01,2004,microhab_oth,0.000151612,-0.001068869
DE01,2004,tachtemp_psy,0.003885562,0.001206292
DE01,2004,tachtemp_the,-0.002671804,-0.00139722
DE01,2004,tachtemp_eut,-0.001333093,0.002506952
DE01,2004,tachsap_x,-0.000275659,7.41E-05
DE01,2004,tachsap_o,0.000843254,0.00027445
DE01,2004,tachsap_b,-0.000872023,0.001126592
DE01,2004,tachsap_a,0.001867057,-0.000208435
DE01,2004,tachsap_p,-0.001059929,-0.000501604
DE01,2005,microhab_arg,-1.39E-05,-0.00012209
DE01,2005,microhab_pel,0.001147217,-0.004215463
DE01,2005,microhab_psa,-2.77E-05,-2.66E-05
DE01,2005,microhab_aka,0.010859904,0.001545009
DE01,2005,microhab_lit,0.005449782,0.003198808
DE01,2005,microhab_phy,-6.97E-05,-5.32E-05
DE01,2005,microhab_pom,-0.000675893,-0.00335282
DE01,2005,microhab_oth,1.55E-05,-0.000483866
DE01,2005,tachtemp_psy,-0.001418482,-0.005539848
DE01,2005,tachtemp_the,0.003615823,-0.00141446
DE01,2005,tachtemp_eut,-0.001601966,0.000943156
DE01,2005,tachsap_x,-2.28E-05,-0.000261035
DE01,2005,tachsap_o,-0.001159115,-0.000821676
DE01,2005,tachsap_b,-0.001459434,0.001204184
DE01,2005,tachsap_a,-0.000739909,-0.001097549
DE01,2005,tachsap_p,0.001339368,-0.000119964
DE01,2006,microhab_arg,0.000146818,1.63E-05
DE01,2006,microhab_pel,-0.003416002,0.001189243
DE01,2006,microhab_psa,0.00321589,0.000321551
DE01,2006,microhab_aka,-0.003202237,-0.012402771
DE01,2006,microhab_lit,-0.005662001,-8.34E-05
DE01,2006,microhab_phy,-0.000828556,0.001090976
DE01,2006,microhab_pom,0.006286948,0.002176444
DE01,2006,microhab_oth,-0.000354228,0.000303008
DE01,2006,tachtemp_psy,0.004220327,0.003663077
DE01,2006,tachtemp_the,-0.001266684,-0.000121975
DE01,2006,tachtemp_eut,-0.001259566,0.000652014
DE01,2006,tachsap_x,4.20E-05,0.000888411
DE01,2006,tachsap_o,0.001872468,0.000885898
DE01,2006,tachsap_b,-0.001843418,0.000315051
DE01,2006,tachsap_a,0.000521774,0.001117501
DE01,2006,tachsap_p,-0.000707534,-0.000479499
DE01,2007,microhab_arg,-2.38E-05,-8.74E-05
DE01,2007,microhab_pel,-0.001045056,0.005846576
DE01,2007,microhab_psa,-0.000108266,-0.002966386
DE01,2007,microhab_aka,0.001932235,0.000691507
DE01,2007,microhab_lit,-0.005486527,0.000251362
DE01,2007,microhab_phy,-0.003125,0.001982708
DE01,2007,microhab_pom,-0.002342008,-0.003162293
DE01,2007,microhab_oth,-0.000390772,-9.75E-06
DE01,2007,tachtemp_psy,-0.001148683,-0.001876958
DE01,2007,tachtemp_the,-0.001639331,-0.001927026
DE01,2007,tachtemp_eut,0.001700454,-0.000399306
DE01,2007,tachsap_x,-3.01E-05,0.000329268
DE01,2007,tachsap_o,-0.000411334,-0.000991587
DE01,2007,tachsap_b,0.002308957,0.000121094
DE01,2007,tachsap_a,0.00079504,0.000453269
DE01,2007,tachsap_p,-3.14E-05,0.000824984
DE01,2008,microhab_arg,3.24E-05,2.39E-05
DE01,2008,microhab_pel,-0.004529461,0.001193044
DE01,2008,microhab_psa,-0.000222568,0.00102166
DE01,2008,microhab_aka,0.007018393,-0.001420945
DE01,2008,microhab_lit,0.004581135,0.012450698
DE01,2008,microhab_phy,0.000446263,0.00010871
DE01,2008,microhab_pom,-0.001191733,-0.004580846
DE01,2008,microhab_oth,0.000353307,0.000100703
DE01,2008,tachtemp_psy,0.002946326,7.04E-05
DE01,2008,tachtemp_the,0.002671296,0.000420515
DE01,2008,tachtemp_eut,0.000720065,0.006410946
DE01,2008,tachsap_x,-0.00016411,-1.32E-05
DE01,2008,tachsap_o,-0.001330522,0
DE01,2008,tachsap_b,0.000164918,0.005235758
DE01,2008,tachsap_a,-0.000628678,-0.001128266
DE01,2008,tachsap_p,-0.000899939,9.08E-05
DE01,2009,microhab_arg,4.92E-06,9.43E-06
DE01,2009,microhab_pel,0.000325518,0.010027936
DE01,2009,microhab_psa,0.002265174,-0.00219465
DE01,2009,microhab_aka,0.004121418,-0.006710693
DE01,2009,microhab_lit,-0.004369408,-0.000875266
DE01,2009,microhab_phy,0.00057647,0.000739451
DE01,2009,microhab_pom,0.006423303,0.001315417
DE01,2009,microhab_oth,0.000952537,0.001056463
DE01,2009,tachtemp_psy,-0.000988779,0.000481692
DE01,2009,tachtemp_the,0.002108468,0.004066236
DE01,2009,tachtemp_eut,-0.004785487,-0.000160453
DE01,2009,tachsap_x,-0.000391024,0.000835752
DE01,2009,tachsap_o,0.007966317,0.003120249
DE01,2009,tachsap_b,-0.002689679,0.000379927
DE01,2009,tachsap_a,-0.000943858,0.000170914
DE01,2009,tachsap_p,0.000739304,0.001868043
DE01,2010,microhab_arg,-1.23E-06,-0.000130578
DE01,2010,microhab_pel,0.010364704,-0.01387783
DE01,2010,microhab_psa,0.001543886,-0.001172928
DE01,2010,microhab_aka,-0.002463193,0.002344971
DE01,2010,microhab_lit,-0.010907559,0.003164683
DE01,2010,microhab_phy,-0.000135085,0.001368086
DE01,2010,microhab_pom,0.001005166,-0.000753924
DE01,2010,microhab_oth,0.001163073,-0.002233106
DE01,2010,tachtemp_psy,0.001643082,-0.003292561
DE01,2010,tachtemp_the,0.002278079,-0.005195915
DE01,2010,tachtemp_eut,-0.003450313,0.00154529
DE01,2010,tachsap_x,-0.001442137,6.66E-05
DE01,2010,tachsap_o,-0.001433029,-0.008166476
DE01,2010,tachsap_b,-0.002164403,-0.002031162
DE01,2010,tachsap_a,0.000434382,0.000160223
DE01,2010,tachsap_p,0.000536139,-0.002841215
DE01,2011,microhab_arg,0.000180937,8.56E-07
DE01,2011,microhab_pel,-0.000501563,-0.006423246
DE01,2011,microhab_psa,-0.000992194,-0.000722207
DE01,2011,microhab_aka,-0.005497038,-0.000535813
DE01,2011,microhab_lit,-0.005077252,2.22E-06
DE01,2011,microhab_phy,0.001459614,-0.003339741
DE01,2011,microhab_pom,-0.004797001,-0.001582915
DE01,2011,microhab_oth,-2.91E-05,-0.001164216
DE01,2011,tachtemp_psy,0.000538311,-0.003215891
DE01,2011,tachtemp_the,-0.000211736,-0.003501917
DE01,2011,tachtemp_eut,-0.001901034,-0.000272707
DE01,2011,tachsap_x,-0.000247789,0.000188464
DE01,2011,tachsap_o,0.001208293,0.000393318
DE01,2011,tachsap_b,-0.000793401,-9.07E-05
DE01,2011,tachsap_a,-0.000393615,0.000469321
DE01,2011,tachsap_p,0.001295816,-0.000900349
DE01,2012,microhab_arg,-1.31E-05,-3.64E-05
DE01,2012,microhab_pel,0.00052367,0.003536035
DE01,2012,microhab_psa,0.000524064,2.16E-05
DE01,2012,microhab_aka,0.006072864,-0.001593052
DE01,2012,microhab_lit,0.001116218,0.002323075
DE01,2012,microhab_phy,0.000835118,-0.000211816
DE01,2012,microhab_pom,0.001716177,-0.001349955
DE01,2012,microhab_oth,1.41E-05,0.000424396
DE01,2012,tachtemp_psy,-0.000930807,0.004717584
DE01,2012,tachtemp_the,-0.001057872,0.000755223
DE01,2012,tachtemp_eut,0.002839011,0.000743943
DE01,2012,tachsap_x,-0.000190574,0
DE01,2012,tachsap_o,-0.000891165,-0.0025561
DE01,2012,tachsap_b,0.000377013,0.000900045
DE01,2012,tachsap_a,0.000628521,-0.000318938
DE01,2012,tachsap_p,0.000704478,-0.000870029
DE02,2000,microhab_arg,6.37E-05,1.27E-05
DE02,2000,microhab_pel,0.001799299,0.001260454
DE02,2000,microhab_psa,-0.000763606,0.000697323
DE02,2000,microhab_aka,0.002788105,0.000151588
DE02,2000,microhab_lit,-0.001701713,-0.002284554
DE02,2000,microhab_phy,0.000797159,-0.001806463
DE02,2000,microhab_pom,-0.000298876,0.000572841
DE02,2000,microhab_oth,0.000392062,-0.000438342
DE02,2000,tachtemp_psy,-0.001673769,1.68E-05
DE02,2000,tachtemp_the,0.000126114,0.000135137
DE02,2000,tachtemp_eut,-0.000216546,-0.000508658
DE02,2000,tachsap_x,-0.000160567,7.80E-05
DE02,2000,tachsap_o,-0.00050035,-0.000117357
DE02,2000,tachsap_b,8.81E-05,-0.000262447
DE02,2000,tachsap_a,-0.000308096,-3.00E-06
DE02,2000,tachsap_p,-0.000112555,0.000334352
DE02,2001,microhab_arg,-2.07E-06,-3.57E-05
DE02,2001,microhab_pel,0.004548944,0.001487292
DE02,2001,microhab_psa,0.001554734,0.000368714
DE02,2001,microhab_aka,0.003229974,0.000758867
DE02,2001,microhab_lit,0.00042158,0.001515064
DE02,2001,microhab_phy,0.003662414,-0.000656729
DE02,2001,microhab_pom,-0.000148959,0.000114379
DE02,2001,microhab_oth,0.001480193,0.000323308
DE02,2001,tachtemp_psy,-0.000665559,-0.001765715
DE02,2001,tachtemp_the,0.000785403,0.000291201
DE02,2001,tachtemp_eut,0.000415595,0.000462716
DE02,2001,tachsap_x,-0.000322464,-0.00032084
DE02,2001,tachsap_o,-2.18E-05,-0.000405685
DE02,2001,tachsap_b,-0.000446508,0.000135881
DE02,2001,tachsap_a,0.001187999,0.000692054
DE02,2001,tachsap_p,0.000659269,0.000283483
DE02,2002,microhab_arg,0.000363637,4.97E-06
DE02,2002,microhab_pel,-0.002497833,-0.000230553
DE02,2002,microhab_psa,-0.00125348,0.000652467
DE02,2002,microhab_aka,-0.000477162,-0.003159913
DE02,2002,microhab_lit,-0.00031006,-0.001142494
DE02,2002,microhab_phy,0.000737853,-0.002580569
DE02,2002,microhab_pom,-0.000459247,0.000394148
DE02,2002,microhab_oth,-0.000165539,-0.0006559
DE02,2002,tachtemp_psy,0.000919851,0.000824303
DE02,2002,tachtemp_the,-0.000410418,-0.000148037
DE02,2002,tachtemp_eut,-0.00051696,0.00016384
DE02,2002,tachsap_x,0.000345865,0.000329924
DE02,2002,tachsap_o,-0.000191115,0.000233083
DE02,2002,tachsap_b,0.000329689,0.000322415
DE02,2002,tachsap_a,-0.000647758,-0.000958384
DE02,2002,tachsap_p,-0.000233938,-0.000230212
DE02,2003,microhab_arg,1.28E-05,-0.00034259
DE02,2003,microhab_pel,0.000620388,0.001239621
DE02,2003,microhab_psa,-0.000732434,-1.99E-05
DE02,2003,microhab_aka,0.008292093,-0.001367505
DE02,2003,microhab_lit,0.004584791,0.002319976
DE02,2003,microhab_phy,0.002224684,-0.0002518
DE02,2003,microhab_pom,0.00015034,0.000653027
DE02,2003,microhab_oth,0.000579845,0.000301796
DE02,2003,tachtemp_psy,0.000163727,-0.003574831
DE02,2003,tachtemp_the,0.000100436,0.000131592
DE02,2003,tachtemp_eut,-0.000763708,0.000563995
DE02,2003,tachsap_x,-0.000603418,-0.00088759
DE02,2003,tachsap_o,9.70E-05,-0.000172923
DE02,2003,tachsap_b,-0.000241316,9.35E-05
DE02,2003,tachsap_a,-0.000626112,-6.28E-05
DE02,2003,tachsap_p,2.45E-05,0.000164188
DE02,2004,microhab_arg,0.000343743,-4.72E-06
DE02,2004,microhab_pel,-0.003341067,-0.003221727
DE02,2004,microhab_psa,-0.000876482,0.001654465
DE02,2004,microhab_aka,6.91E-05,-0.008218499
DE02,2004,microhab_lit,-0.001940522,-0.004934122
DE02,2004,microhab_phy,-0.002172441,0.000896925
DE02,2004,microhab_pom,0.000420149,-0.000235062
DE02,2004,microhab_oth,-0.00068597,-0.000846056
DE02,2004,tachtemp_psy,0.001373614,-5.60E-05
DE02,2004,tachtemp_the,-9.57E-05,-0.000556816
DE02,2004,tachtemp_eut,-0.000406469,0.00094333
