biotrait,basin,year,subtractive,additive
tachsize_4to8,CR01,2015,-8.30E-05,-2.64E-05
tachsize_gr8,CR01,2015,-4.35E-05,-2.82E-05
tachdisp_aquapass,CR01,2015,0.000237536,-0.000487445
tachdisp_aquaact,CR01,2015,-0.000124993,-9.46E-05
tachdisp_aerpass,CR01,2015,0.000168408,-0.00064525
tachdisp_aeract,CR01,2015,-0.000110983,1.93E-06
tachrepcyc_less1,CR01,2015,-7.59E-06,-3.43E-05
tachrepcyc_one,CR01,2015,0.000120657,-6.65E-05
tachrepcyc_gr1,CR01,2015,-0.000816137,-0.000232239
feeding_gra,CR01,2015,-2.90E-05,5.17E-05
feeding_min,CR01,2015,-6.62E-05,-0.00016333
feeding_xyl,CR01,2015,0,0
feeding_shr,CR01,2015,4.32E-06,-2.34E-05
feeding_gat,CR01,2015,-0.000221908,-0.000249857
feeding_aff,CR01,2015,-0.000123839,0.001458435
feeding_pff,CR01,2015,5.21E-06,5.26E-06
feeding_pre,CR01,2015,-0.00076454,0.000564608
feeding_par,CR01,2015,-9.84E-05,-0.000148505
feeding_oth,CR01,2015,-2.57E-06,-3.51E-06
tachresist_egg,CR01,2015,-0.000816955,0.000283665
tachresist_coc,CR01,2015,-0.000558094,-0.000499894
tachresist_hou,CR01,2015,-5.15E-06,2.69E-06
tachresist_did,CR01,2015,-0.000634731,-8.42E-05
tachresist_non,CR01,2015,0.00056605,-0.000761188
tachaqua_egg,CR01,2015,0.000463199,-0.00040053
tachaqua_larva,CR01,2015,6.55E-05,-0.000503761
tachaqua_nymph,CR01,2015,0.000321877,-0.000948204
tachaqua_adult,CR01,2015,0.000378782,-0.000182826
tachsize_less0.25,CR01,2016,4.68E-05,-5.98E-05
tachsize_0.25to0.5,CR01,2016,-0.000100304,0.00139144
tachsize_0.5to1,CR01,2016,-0.000270102,-0.000673494
tachsize_1to2,CR01,2016,0.000175904,8.29E-05
tachsize_2to4,CR01,2016,1.13E-05,8.51E-05
tachsize_4to8,CR01,2016,-0.000127908,-4.75E-05
tachsize_gr8,CR01,2016,-5.01E-05,-2.54E-05
tachdisp_aquapass,CR01,2016,0.000979335,-0.000437213
tachdisp_aquaact,CR01,2016,6.49E-05,0.000250148
tachdisp_aerpass,CR01,2016,4.64E-05,-0.000638989
tachdisp_aeract,CR01,2016,-8.04E-05,-8.46E-06
tachrepcyc_less1,CR01,2016,-5.43E-05,-8.64E-05
tachrepcyc_one,CR01,2016,-0.000136974,-0.000397466
tachrepcyc_gr1,CR01,2016,0.000279473,0.000190839
feeding_gra,CR01,2016,-8.47E-05,-0.000298846
feeding_min,CR01,2016,0.000116585,-0.000100879
feeding_xyl,CR01,2016,0,8.86E-05
feeding_shr,CR01,2016,-5.73E-05,0.000248272
feeding_gat,CR01,2016,6.81E-05,-0.000126793
feeding_aff,CR01,2016,-0.000754574,-0.000289626
feeding_pff,CR01,2016,-5.12E-05,5.81E-05
feeding_pre,CR01,2016,-0.000360761,-0.000242441
feeding_par,CR01,2016,0.000125393,-0.000136115
feeding_oth,CR01,2016,3.85E-06,0.000689706
tachresist_egg,CR01,2016,-0.000107507,-0.000117879
tachresist_coc,CR01,2016,-0.000676014,-0.000359944
tachresist_hou,CR01,2016,-3.34E-06,4.63E-05
tachresist_did,CR01,2016,4.13E-05,0.003010372
tachresist_non,CR01,2016,0.00075721,-0.001184552
tachaqua_egg,CR01,2016,0.000673601,0.00017496
tachaqua_larva,CR01,2016,0.000544952,-0.000239511
tachaqua_nymph,CR01,2016,0.000275516,-0.000890102
tachaqua_adult,CR01,2016,0.000499391,0.000408723
tachsize_less0.25,CR01,2017,-6.70E-05,0.000126456
tachsize_0.25to0.5,CR01,2017,-0.000883257,-0.000168793
tachsize_0.5to1,CR01,2017,0.000161184,0.002695182
tachsize_1to2,CR01,2017,0.000340559,-0.000248164
tachsize_2to4,CR01,2017,-0.000271125,-2.70E-05
tachsize_4to8,CR01,2017,-6.23E-06,0.000216194
tachsize_gr8,CR01,2017,-8.90E-06,0.000137173
tachdisp_aquapass,CR01,2017,-0.001217283,0.00092066
tachdisp_aquaact,CR01,2017,-0.000215295,8.24E-05
tachdisp_aerpass,CR01,2017,0.000545871,-0.000164225
tachdisp_aeract,CR01,2017,7.13E-05,0.000220867
tachrepcyc_less1,CR01,2017,2.59E-05,-8.41E-05
tachrepcyc_one,CR01,2017,0.000472899,-0.000241058
tachrepcyc_gr1,CR01,2017,0.000529175,9.50E-05
feeding_gra,CR01,2017,0.000188002,0.000708413
feeding_min,CR01,2017,4.92E-05,2.02E-05
feeding_xyl,CR01,2017,-4.18E-05,-3.81E-06
feeding_shr,CR01,2017,-0.000215361,0.000148743
feeding_gat,CR01,2017,0.000197796,0.000389484
feeding_aff,CR01,2017,0.000261385,-0.000143151
feeding_pff,CR01,2017,-6.14E-05,4.18E-05
feeding_pre,CR01,2017,0.000249209,1.80E-05
feeding_par,CR01,2017,7.76E-05,2.81E-05
feeding_oth,CR01,2017,-0.000431348,-8.53E-06
tachresist_egg,CR01,2017,0.000186789,0.001964286
tachresist_coc,CR01,2017,-0.000303611,0.001999584
tachresist_hou,CR01,2017,-4.50E-05,2.39E-05
tachresist_did,CR01,2017,-0.002582738,-7.82E-05
tachresist_non,CR01,2017,0.000732262,-0.000330196
tachaqua_egg,CR01,2017,-0.000243561,0.000240116
tachaqua_larva,CR01,2017,0.000132016,-0.000143341
tachaqua_nymph,CR01,2017,0.000674379,-1.91E-05
tachaqua_adult,CR01,2017,-0.000168233,-0.00049357
tachsize_less0.25,CR01,2018,3.05E-06,0.000177915
tachsize_0.25to0.5,CR01,2018,-0.00037038,-8.51E-05
tachsize_0.5to1,CR01,2018,-0.001308782,0.000794017
tachsize_1to2,CR01,2018,0.000407449,-5.75E-05
tachsize_2to4,CR01,2018,1.51E-05,0.001999708
tachsize_4to8,CR01,2018,1.44E-05,0.00022485
tachsize_gr8,CR01,2018,4.86E-06,0.000133853
tachdisp_aquapass,CR01,2018,0.00052288,0.001184008
tachdisp_aquaact,CR01,2018,-0.000218886,0.000372205
tachdisp_aerpass,CR01,2018,0.000539673,-0.000351954
tachdisp_aeract,CR01,2018,-1.11E-05,0.000497522
tachrepcyc_less1,CR01,2018,2.46E-05,0.00060786
tachrepcyc_one,CR01,2018,0.00085476,0.000961277
tachrepcyc_gr1,CR01,2018,0.001512046,0.000332446
feeding_gra,CR01,2018,-0.000543518,0.000128717
feeding_min,CR01,2018,2.07E-05,0.000123977
feeding_xyl,CR01,2018,-1.73E-05,0
feeding_shr,CR01,2018,-4.49E-05,0.000479014
feeding_gat,CR01,2018,-0.000124758,0.001297307
feeding_aff,CR01,2018,0.000420496,0.000118795
feeding_pff,CR01,2018,-1.27E-06,-1.23E-05
feeding_pre,CR01,2018,0.000207699,0.001162936
feeding_par,CR01,2018,-3.26E-05,0.000119354
feeding_oth,CR01,2018,-0.000319902,3.65E-05
tachresist_egg,CR01,2018,-0.002486559,0.000832959
tachresist_coc,CR01,2018,0.00010624,0.001773632
tachresist_hou,CR01,2018,-2.82E-05,3.46E-05
tachresist_did,CR01,2018,0.000142297,0.000951337
tachresist_non,CR01,2018,0.000570832,-0.000936327
tachaqua_egg,CR01,2018,-0.000194981,-0.000967359
tachaqua_larva,CR01,2018,0.00040179,-0.000468736
tachaqua_nymph,CR01,2018,-0.000322671,-3.88E-05
tachaqua_adult,CR01,2018,0.000395052,-0.00024829
tachsize_less0.25,CR01,2019,-0.000231399,0.000183129
tachsize_0.25to0.5,CR01,2019,0.000122356,-0.000128312
tachsize_0.5to1,CR01,2019,-0.000622398,-0.001025668
tachsize_1to2,CR01,2019,0.000700276,5.80E-05
tachsize_2to4,CR01,2019,-0.001398894,-0.000257793
tachsize_4to8,CR01,2019,-0.000197859,0.000119171
tachsize_gr8,CR01,2019,-0.00017238,0.000145566
tachdisp_aquapass,CR01,2019,-0.001207266,0.000876015
tachdisp_aquaact,CR01,2019,-4.25E-05,-0.000127677
tachdisp_aerpass,CR01,2019,0.000796669,-0.000437084
tachdisp_aeract,CR01,2019,-0.000143988,0.00027763
tachrepcyc_less1,CR01,2019,-0.000356941,-8.62E-05
tachrepcyc_one,CR01,2019,0.000401815,0.000468733
tachrepcyc_gr1,CR01,2019,-0.000362756,8.15E-05
feeding_gra,CR01,2019,2.97E-05,-9.50E-05
feeding_min,CR01,2019,8.35E-05,-0.00010538
feeding_xyl,CR01,2019,-1.18E-05,2.30E-05
feeding_shr,CR01,2019,7.80E-05,5.98E-05
feeding_gat,CR01,2019,-0.001091777,0.000754856
feeding_aff,CR01,2019,0.000407899,0.003643866
feeding_pff,CR01,2019,1.10E-05,-2.58E-06
feeding_pre,CR01,2019,-0.000979431,-0.000245302
feeding_par,CR01,2019,9.65E-05,-0.000152906
feeding_oth,CR01,2019,-1.43E-06,2.16E-06
tachresist_egg,CR01,2019,-0.00084723,0.000513417
tachresist_coc,CR01,2019,-0.00227223,0.001645941
tachresist_hou,CR01,2019,-2.63E-05,2.36E-05
tachresist_did,CR01,2019,-0.000912708,9.38E-05
tachresist_non,CR01,2019,0.00152885,-0.000972126
tachaqua_egg,CR01,2019,0.000207411,-0.000731567
tachaqua_larva,CR01,2019,0.000709713,-0.000559714
tachaqua_nymph,CR01,2019,0.000759233,-0.000245314
tachaqua_adult,CR01,2019,-0.000246739,0.0001683
tachsize_less0.25,CR01,2020,-0.000195273,0.000195977
tachsize_0.25to0.5,CR01,2020,5.78E-05,3.42E-05
tachsize_0.5to1,CR01,2020,0.00040245,-5.55E-05
tachsize_1to2,CR01,2020,0.000538979,-9.53E-05
tachsize_2to4,CR01,2020,0.000133763,-0.000133413
tachsize_4to8,CR01,2020,-0.000115726,-1.94E-07
tachsize_gr8,CR01,2020,-0.000151736,9.82E-05
tachdisp_aquapass,CR01,2020,-0.000693192,0.000794073
tachdisp_aquaact,CR01,2020,1.21E-05,1.18E-05
tachdisp_aerpass,CR01,2020,0.000177917,-0.000817974
tachdisp_aeract,CR01,2020,-0.000479606,0.000314235
tachrepcyc_less1,CR01,2020,-6.55E-05,-4.69E-05
tachrepcyc_one,CR01,2020,0.000584787,-0.000328157
tachrepcyc_gr1,CR01,2020,-0.001328491,-3.66E-05
feeding_gra,CR01,2020,8.62E-05,-0.000157446
feeding_min,CR01,2020,5.73E-05,-0.000188076
feeding_xyl,CR01,2020,-1.12E-05,0.000151475
feeding_shr,CR01,2020,-0.000535076,0.000756671
feeding_gat,CR01,2020,-0.0016048,0.00095051
feeding_aff,CR01,2020,-0.004939775,-0.000161938
feeding_pff,CR01,2020,-4.76E-05,-1.52E-05
feeding_pre,CR01,2020,0.000121365,-0.000239456
feeding_par,CR01,2020,8.73E-05,-0.000227814
feeding_oth,CR01,2020,1.34E-05,3.91E-05
tachresist_egg,CR01,2020,0.000217211,-4.71E-05
tachresist_coc,CR01,2020,-0.001872993,0.001561118
tachresist_hou,CR01,2020,0,2.44E-05
tachresist_did,CR01,2020,0.00024428,-0.000617758
tachresist_non,CR01,2020,0.001185707,-0.001540631
tachaqua_egg,CR01,2020,0.000451342,-0.000425015
tachaqua_larva,CR01,2020,0.000493803,-0.000631756
tachaqua_nymph,CR01,2020,0.000494902,-0.0011083
tachaqua_adult,CR01,2020,-0.000108384,0.000149644
tachsize_less0.25,CR01,2021,-0.000216873,9.59E-05
tachsize_0.25to0.5,CR01,2021,-7.00E-05,-8.00E-05
tachsize_0.5to1,CR01,2021,8.57E-05,0.000333941
tachsize_1to2,CR01,2021,-0.000539664,-0.000531277
tachsize_2to4,CR01,2021,-0.00024884,0.00019266
tachsize_4to8,CR01,2021,-1.02E-05,2.26E-05
tachsize_gr8,CR01,2021,-0.000125022,0.000115906
tachdisp_aquapass,CR01,2021,-0.001042752,9.66E-05
tachdisp_aquaact,CR01,2021,-0.000211289,0.000654046
tachdisp_aerpass,CR01,2021,0.000472378,-9.25E-05
tachdisp_aeract,CR01,2021,-0.000189099,0.000583428
tachrepcyc_less1,CR01,2021,-3.12E-05,0.000110347
tachrepcyc_one,CR01,2021,-0.000740997,0.001860159
tachrepcyc_gr1,CR01,2021,-0.000290118,0.000256965
feeding_gra,CR01,2021,0.000280499,0.000259333
feeding_min,CR01,2021,0.000145889,-4.72E-05
feeding_xyl,CR01,2021,-0.000147909,0
feeding_shr,CR01,2021,-0.000695492,0.000233404
feeding_gat,CR01,2021,-0.000688967,0.000942162
feeding_aff,CR01,2021,0.000152478,0.001140056
feeding_pff,CR01,2021,3.32E-06,0.000191484
feeding_pre,CR01,2021,0.000185991,-0.000119686
feeding_par,CR01,2021,0.000155782,8.32E-05
feeding_oth,CR01,2021,1.49E-05,-3.47E-06
tachresist_egg,CR01,2021,-0.000140945,0.000256871
tachresist_coc,CR01,2021,-0.001807195,0.0014646
tachresist_hou,CR01,2021,-1.98E-05,-5.06E-06
tachresist_did,CR01,2021,0.000245515,-0.00012589
tachresist_non,CR01,2021,0.0002766,-0.00056791
tachaqua_egg,CR01,2021,-3.81E-05,0.000273014
tachaqua_larva,CR01,2021,0.000347619,-0.000231117
tachaqua_nymph,CR01,2021,0.000232567,0.000129481
tachaqua_adult,CR01,2021,-0.000263816,-9.18E-05
tachsize_less0.25,CR02,2013,-0.000168307,0.000316014
tachsize_0.25to0.5,CR02,2013,0.000189616,-7.51E-05
tachsize_0.5to1,CR02,2013,0.002337945,-2.52E-05
tachsize_1to2,CR02,2013,0.000253616,0.000571587
tachsize_2to4,CR02,2013,6.63E-05,0.00565942
tachsize_4to8,CR02,2013,-0.000325611,0.000332323
tachsize_gr8,CR02,2013,-0.000205879,0.000212545
tachdisp_aquapass,CR02,2013,2.09E-05,-0.00083173
tachdisp_aquaact,CR02,2013,8.74E-05,0.000698164
tachdisp_aerpass,CR02,2013,0.001872332,-9.18E-07
tachdisp_aeract,CR02,2013,0.002571047,0
tachrepcyc_less1,CR02,2013,-6.10E-05,0.001560856
tachrepcyc_one,CR02,2013,0.00234616,0.00064524
tachrepcyc_gr1,CR02,2013,-0.001886302,0.002041402
feeding_gra,CR02,2013,0.0003155,5.37E-05
feeding_min,CR02,2013,0.000518138,5.42E-05
feeding_xyl,CR02,2013,0,0
feeding_shr,CR02,2013,5.80E-05,0.002452607
feeding_gat,CR02,2013,-0.001419805,0.001142818
feeding_aff,CR02,2013,0.000359085,-0.000187539
feeding_pff,CR02,2013,1.71E-05,7.18E-05
feeding_pre,CR02,2013,-0.00012337,-4.32E-05
feeding_par,CR02,2013,0.000444439,0
feeding_oth,CR02,2013,1.47E-05,0.000340902
tachresist_egg,CR02,2013,-0.000198692,0.001379651
tachresist_coc,CR02,2013,-0.003086926,0.002913228
tachresist_hou,CR02,2013,0,0
tachresist_did,CR02,2013,0.0007729,-5.05E-05
tachresist_non,CR02,2013,0.001884976,-0.000230992
tachaqua_egg,CR02,2013,2.63E-05,0.000599071
tachaqua_larva,CR02,2013,0.000545305,-1.47E-05
tachaqua_nymph,CR02,2013,0.005825928,7.93E-05
tachaqua_adult,CR02,2013,5.73E-05,-0.001063435
tachsize_less0.25,CR02,2014,0.000128147,0.000230051
tachsize_0.25to0.5,CR02,2014,0.000320053,3.57E-05
tachsize_0.5to1,CR02,2014,0.00015243,9.53E-05
tachsize_1to2,CR02,2014,0.00028936,0.002221653
tachsize_2to4,CR02,2014,1.63E-05,-0.000196945
tachsize_4to8,CR02,2014,-0.000122742,0.000312386
tachsize_gr8,CR02,2014,-7.90E-05,0.000223517
tachdisp_aquapass,CR02,2014,-0.000552701,0.000959605
tachdisp_aquaact,CR02,2014,-0.000408898,-6.71E-05
tachdisp_aerpass,CR02,2014,0.00035755,-0.000374026
tachdisp_aeract,CR02,2014,-0.000593832,0.000742776
tachrepcyc_less1,CR02,2014,-0.00027673,1.07E-06
tachrepcyc_one,CR02,2014,-0.00140789,0.000626669
tachrepcyc_gr1,CR02,2014,0.001843091,-0.000987755
feeding_gra,CR02,2014,0.000283009,-6.89E-05
feeding_min,CR02,2014,-0.001336052,-0.0002194
feeding_xyl,CR02,2014,0,3.24E-06
feeding_shr,CR02,2014,-0.000584571,-1.02E-05
feeding_gat,CR02,2014,0.001646354,-0.000489336
feeding_aff,CR02,2014,-0.001057616,0.000150216
feeding_pff,CR02,2014,4.67E-05,0.000228102
feeding_pre,CR02,2014,-0.000556657,0.000466489
feeding_par,CR02,2014,-0.000280024,-2.11E-05
feeding_oth,CR02,2014,-0.000117369,5.86E-05
tachresist_egg,CR02,2014,0.000768056,0.000601546
tachresist_coc,CR02,2014,-0.001386664,0.003146002
tachresist_hou,CR02,2014,0,3.54E-07
tachresist_did,CR02,2014,-0.003871951,-0.000588957
tachresist_non,CR02,2014,0.000513578,0.001145598
tachaqua_egg,CR02,2014,0.001136976,-0.000378463
tachaqua_larva,CR02,2014,9.47E-05,-8.57E-05
tachaqua_nymph,CR02,2014,0.000687315,0.000390643
tachaqua_adult,CR02,2014,-0.000179902,0.001643747
tachsize_less0.25,CR02,2015,2.42E-05,-8.17E-06
tachsize_0.25to0.5,CR02,2015,-0.000506624,-0.000227685
tachsize_0.5to1,CR02,2015,0.00064517,0.000423572
tachsize_1to2,CR02,2015,-0.002037003,-0.000202448
tachsize_2to4,CR02,2015,8.06E-05,0.003234717
tachsize_4to8,CR02,2015,1.84E-05,9.92E-06
tachsize_gr8,CR02,2015,0,4.79E-06
tachdisp_aquapass,CR02,2015,0.000140307,6.68E-05
tachdisp_aquaact,CR02,2015,-4.73E-05,-0.000109732
tachdisp_aerpass,CR02,2015,0.000949967,0
tachdisp_aeract,CR02,2015,0.000703215,0.000315837
tachrepcyc_less1,CR02,2015,3.24E-05,0.000723527
tachrepcyc_one,CR02,2015,0.000753929,0.001159629
tachrepcyc_gr1,CR02,2015,0.000609864,0.000495806
feeding_gra,CR02,2015,0.000467723,0
feeding_min,CR02,2015,0.000154859,0
feeding_xyl,CR02,2015,0,-1.59E-07
feeding_shr,CR02,2015,4.13E-05,0.000907553
feeding_gat,CR02,2015,0.000546188,0.001599031
feeding_aff,CR02,2015,0.000341103,-9.57E-06
feeding_pff,CR02,2015,-0.000391965,-0.000145262
feeding_pre,CR02,2015,-0.000190847,0.00036619
feeding_par,CR02,2015,0.00027532,0
feeding_oth,CR02,2015,9.73E-06,0.000108295
tachresist_egg,CR02,2015,-0.001022717,0.000431058
tachresist_coc,CR02,2015,0.000221868,-4.30E-05
tachresist_hou,CR02,2015,-3.41E-07,2.68E-07
tachresist_did,CR02,2015,0.000463785,0.00084006
tachresist_non,CR02,2015,-0.000139347,-0.000111308
tachaqua_egg,CR02,2015,-0.00013702,-0.001567387
tachaqua_larva,CR02,2015,6.25E-05,0
tachaqua_nymph,CR02,2015,0.00099653,0
tachaqua_adult,CR02,2015,0,-0.00060522
tachsize_less0.25,CR02,2016,-0.00013436,-0.000169657
tachsize_0.25to0.5,CR02,2016,4.14E-05,0.00021267
tachsize_0.5to1,CR02,2016,0.000685373,-0.000861345
tachsize_1to2,CR02,2016,0.000152003,0.000727418
tachsize_2to4,CR02,2016,-0.003045284,-0.000138189
tachsize_4to8,CR02,2016,-0.000227387,-2.62E-05
tachsize_gr8,CR02,2016,-0.00014812,-2.40E-05
tachdisp_aquapass,CR02,2016,-0.000912763,-0.000109002
tachdisp_aquaact,CR02,2016,-0.000149186,0.000113521
tachdisp_aerpass,CR02,2016,-1.70E-05,-0.000616757
tachdisp_aeract,CR02,2016,0.001194838,0.000807532
tachrepcyc_less1,CR02,2016,-0.000701837,-2.48E-06
tachrepcyc_one,CR02,2016,0.001376519,0.000847653
tachrepcyc_gr1,CR02,2016,-5.93E-05,-0.001249555
feeding_gra,CR02,2016,-8.12E-05,-0.000240849
feeding_min,CR02,2016,0.000123336,-0.000373181
feeding_xyl,CR02,2016,-9.98E-07,3.26E-06
feeding_shr,CR02,2016,-0.000761816,0.000452912
feeding_gat,CR02,2016,-0.002943343,-0.001832834
feeding_aff,CR02,2016,-0.000204879,0.00049563
feeding_pff,CR02,2016,-0.000254936,5.19E-05
feeding_pre,CR02,2016,0.000133275,9.05E-05
feeding_par,CR02,2016,-5.11E-05,-0.000122095
feeding_oth,CR02,2016,-0.000191926,0.00028034
tachresist_egg,CR02,2016,0.000437326,0.000413081
tachresist_coc,CR02,2016,-0.002390177,-0.000269796
tachresist_hou,CR02,2016,-2.65E-07,0
tachresist_did,CR02,2016,0.000251266,-0.000844678
tachresist_non,CR02,2016,0.000304895,0.000329179
tachaqua_egg,CR02,2016,-0.000173069,-0.000342722
tachaqua_larva,CR02,2016,9.23E-06,-0.000190252
tachaqua_nymph,CR02,2016,5.69E-05,-0.001721643
tachaqua_adult,CR02,2016,-0.000697734,-0.000245003
tachsize_less0.25,CR02,2017,0.000189777,1.78E-05
tachsize_0.25to0.5,CR02,2017,-9.64E-05,0.000297736
tachsize_0.5to1,CR02,2017,-0.00025836,-0.001268076
tachsize_1to2,CR02,2017,-0.000690422,-9.40E-05
tachsize_2to4,CR02,2017,0.000280986,-0.000108739
tachsize_4to8,CR02,2017,0.000159832,0.000179587
tachsize_gr8,CR02,2017,0.000112895,0.000114484
tachdisp_aquapass,CR02,2017,0.000659488,0.000884285
tachdisp_aquaact,CR02,2017,-0.000157927,0
tachdisp_aerpass,CR02,2017,7.27E-05,-0.000604943
tachdisp_aeract,CR02,2017,-0.000911121,-0.002157897
tachrepcyc_less1,CR02,2017,-3.00E-05,6.02E-05
tachrepcyc_one,CR02,2017,-0.000686935,-0.001973261
tachrepcyc_gr1,CR02,2017,0.001077277,-0.000209049
feeding_gra,CR02,2017,3.33E-05,-5.19E-05
feeding_min,CR02,2017,-0.000117032,0.000697556
feeding_xyl,CR02,2017,-5.39E-06,0
feeding_shr,CR02,2017,-0.000873372,-4.09E-05
feeding_gat,CR02,2017,0.002241229,0.001324856
feeding_aff,CR02,2017,2.81E-05,-0.000363762
feeding_pff,CR02,2017,-4.51E-05,0.000402264
feeding_pre,CR02,2017,-0.000125526,-0.000322731
feeding_par,CR02,2017,-4.74E-05,-0.000187271
feeding_oth,CR02,2017,-0.000264187,-1.10E-06
tachresist_egg,CR02,2017,-0.000974191,-0.000318473
tachresist_coc,CR02,2017,0.001643595,0.001878428
tachresist_hou,CR02,2017,0,0
tachresist_did,CR02,2017,4.15E-05,-0.000567081
tachresist_non,CR02,2017,7.72E-05,-0.001306371
tachaqua_egg,CR02,2017,0.001922624,-7.46E-05
tachaqua_larva,CR02,2017,2.19E-05,-6.35E-05
tachaqua_nymph,CR02,2017,0.000150441,-0.000877036
tachaqua_adult,CR02,2017,0.00107628,0.00057668
tachsize_less0.25,CR02,2018,-0.000168307,0.000316014
tachsize_0.25to0.5,CR02,2018,0.000189616,-7.51E-05
tachsize_0.5to1,CR02,2018,0.002337945,-2.52E-05
tachsize_1to2,CR02,2018,0.000253616,0.000571587
tachsize_2to4,CR02,2018,6.63E-05,0.00565942
tachsize_4to8,CR02,2018,-0.000325611,0.000332323
tachsize_gr8,CR02,2018,-0.000205879,0.000212545
tachdisp_aquapass,CR02,2018,2.09E-05,-0.00083173
tachdisp_aquaact,CR02,2018,8.74E-05,0.000698164
tachdisp_aerpass,CR02,2018,0.001872332,-9.18E-07
tachdisp_aeract,CR02,2018,0.002571047,0
tachrepcyc_less1,CR02,2018,-6.10E-05,0.001560856
tachrepcyc_one,CR02,2018,0.00234616,0.00064524
tachrepcyc_gr1,CR02,2018,-0.001886302,0.002041402
feeding_gra,CR02,2018,0.0003155,5.37E-05
feeding_min,CR02,2018,0.000518138,5.42E-05
feeding_xyl,CR02,2018,0,0
feeding_shr,CR02,2018,5.80E-05,0.002452607
feeding_gat,CR02,2018,-0.001419805,0.001142818
feeding_aff,CR02,2018,0.000359085,-0.000187539
feeding_pff,CR02,2018,1.71E-05,7.18E-05
feeding_pre,CR02,2018,-0.00012337,-4.32E-05
feeding_par,CR02,2018,0.000444439,0
feeding_oth,CR02,2018,1.47E-05,0.000340902
tachresist_egg,CR02,2018,-0.000198692,0.001379651
tachresist_coc,CR02,2018,-0.003086926,0.002913228
tachresist_hou,CR02,2018,0,0
tachresist_did,CR02,2018,0.0007729,-5.05E-05
tachresist_non,CR02,2018,0.001884976,-0.000230992
tachaqua_egg,CR02,2018,2.63E-05,0.000599071
tachaqua_larva,CR02,2018,0.000545305,-1.47E-05
tachaqua_nymph,CR02,2018,0.005825928,7.93E-05
tachaqua_adult,CR02,2018,5.73E-05,-0.001063435
tachsize_less0.25,DE01,2000,-0.00010532,-2.37E-05
tachsize_0.25to0.5,DE01,2000,0.000291237,0.00011476
tachsize_0.5to1,DE01,2000,0.00169722,0.001443824
tachsize_1to2,DE01,2000,-0.001150105,0.000165234
tachsize_2to4,DE01,2000,-0.002323388,-0.000143129
tachsize_4to8,DE01,2000,-0.000297035,0
tachsize_gr8,DE01,2000,-3.74E-05,0
tachdisp_aquapass,DE01,2000,0.000120433,0.001469046
tachdisp_aquaact,DE01,2000,-0.002381808,0.000922558
tachdisp_aerpass,DE01,2000,-0.001462239,-0.000837099
tachdisp_aeract,DE01,2000,0.00097188,-0.000423279
tachrepcyc_less1,DE01,2000,0.000220278,-1.68E-05
tachrepcyc_one,DE01,2000,0.002779142,-0.002529147
tachrepcyc_gr1,DE01,2000,-0.0005937,-0.00054671
feeding_gra,DE01,2000,-0.001958044,0.001881674
feeding_min,DE01,2000,0.000195835,0.00033575
feeding_xyl,DE01,2000,0,0
feeding_shr,DE01,2000,-0.00092276,-1.82E-05
feeding_gat,DE01,2000,-0.000922608,0.000452294
